design,model,biosample,cc,phage,observed,predicted
leave_one_cc_out,pooled_ridge,SAMN03859761,30,p0006,0.5548,0.6583704810958647
leave_one_cc_out,pooled_ridge,SAMN03859761,30,p0017,0.305,0.6843817831488636
leave_one_cc_out,pooled_ridge,SAMN03859761,30,p0017S,0.2496,0.412334385142707
leave_one_cc_out,pooled_ridge,SAMN03859761,30,p002y,0.3463,0.4641846804379777
leave_one_cc_out,pooled_ridge,SAMN03859761,30,p003p,0.2959,0.4280791599164711
leave_one_cc_out,pooled_ridge,SAMN03859761,30,p0040,0.7249,0.5603811403368655
leave_one_cc_out,pooled_ridge,SAMN03859761,30,pyo,0.591555556,0.39707659462975187
leave_one_cc_out,pooled_ridge,SAMN03859762,15,p11,0.9344,0.6953745959109244
leave_one_cc_out,pooled_ridge,SAMN03859762,15,p0006,0.3138,0.5219338678874452
leave_one_cc_out,pooled_ridge,SAMN03859762,15,p0017,0.8045,0.32465244172943597
leave_one_cc_out,pooled_ridge,SAMN03859762,15,p0017S,0.2477,0.29088866035258126
leave_one_cc_out,pooled_ridge,SAMN03859762,15,p002y,0.2414,0.28060845920327515
leave_one_cc_out,pooled_ridge,SAMN03859762,15,p003p,0.2288,0.28668248578825034
leave_one_cc_out,pooled_ridge,SAMN03859762,15,p0040,0.9259,0.38234699579445297
leave_one_cc_out,pooled_ridge,SAMN03859762,15,pyo,0.276111111,0.2829578456354782
leave_one_cc_out,pooled_ridge,SAMN03859763,22,p11,0.7104,0.7198233045031565
leave_one_cc_out,pooled_ridge,SAMN03859763,22,p0006,0.5828,0.513172865494069
leave_one_cc_out,pooled_ridge,SAMN03859763,22,p0017,0.226666667,0.41171408812003146
leave_one_cc_out,pooled_ridge,SAMN03859763,22,p0017S,0.1958,0.3059923058096312
leave_one_cc_out,pooled_ridge,SAMN03859763,22,p002y,0.3932,0.3308479128826692
leave_one_cc_out,pooled_ridge,SAMN03859763,22,p003p,0.3358,0.294543369883486
leave_one_cc_out,pooled_ridge,SAMN03859763,22,p0040,0.5791,0.44520412085048966
leave_one_cc_out,pooled_ridge,SAMN03859763,22,pyo,0.186333333,0.30738337299568835
leave_one_cc_out,pooled_ridge,SAMN03859765,45,p11,0.9498,0.9648586264471012
leave_one_cc_out,pooled_ridge,SAMN03859765,45,p0006,0.9288,0.2937633153192202
leave_one_cc_out,pooled_ridge,SAMN03859765,45,p0017,0.207333333,0.7136263548151639
leave_one_cc_out,pooled_ridge,SAMN03859765,45,p0017S,0.2957,0.1766069242300596
leave_one_cc_out,pooled_ridge,SAMN03859765,45,p002y,0.4606,0.15585542378317635
leave_one_cc_out,pooled_ridge,SAMN03859765,45,p003p,0.4528,0.15862212697859918
leave_one_cc_out,pooled_ridge,SAMN03859765,45,p0040,0.6779,0.648757611047796
leave_one_cc_out,pooled_ridge,SAMN03859765,45,pyo,0.460222222,0.26251667483642116
leave_one_cc_out,pooled_ridge,SAMN03859766,10,p11,0.878,1.4116657783536444
leave_one_cc_out,pooled_ridge,SAMN03859766,10,p0006,0.2192,0.3752367412032067
leave_one_cc_out,pooled_ridge,SAMN03859766,10,p0017,0.165333333,0.9215333727315895
leave_one_cc_out,pooled_ridge,SAMN03859766,10,p0017S,0.1619,0.3394403689680798
leave_one_cc_out,pooled_ridge,SAMN03859766,10,p002y,0.1859,0.2803546840977211
leave_one_cc_out,pooled_ridge,SAMN03859766,10,p003p,0.1604,0.2581110963862064
leave_one_cc_out,pooled_ridge,SAMN03859766,10,p0040,0.7387,1.3805629381643827
leave_one_cc_out,pooled_ridge,SAMN03859766,10,pyo,0.276777778,0.33499787872694936
leave_one_cc_out,pooled_ridge,SAMN03859767,8,p11,0.7677,0.7513279201610512
leave_one_cc_out,pooled_ridge,SAMN03859767,8,p0006,0.346,0.722209320565519
leave_one_cc_out,pooled_ridge,SAMN03859767,8,p0017,0.8985,0.8496592493748635
leave_one_cc_out,pooled_ridge,SAMN03859767,8,p0017S,0.5314,0.5021804034005768
leave_one_cc_out,pooled_ridge,SAMN03859767,8,p002y,0.3424,0.49655962295628936
leave_one_cc_out,pooled_ridge,SAMN03859767,8,p003p,0.3262,0.4533481930011946
leave_one_cc_out,pooled_ridge,SAMN03859767,8,p0040,0.3861,0.6209613656966908
leave_one_cc_out,pooled_ridge,SAMN03859767,8,pyo,0.256555556,0.46850608219126066
leave_one_cc_out,pooled_ridge,SAMN03859769,72,p11,0.9599,0.61858820245664
leave_one_cc_out,pooled_ridge,SAMN03859769,72,p0006,0.6886,0.5403864398018616
leave_one_cc_out,pooled_ridge,SAMN03859769,72,p0017,0.467166667,0.352432648018878
leave_one_cc_out,pooled_ridge,SAMN03859769,72,p0017S,0.4639,0.2522503816790961
leave_one_cc_out,pooled_ridge,SAMN03859769,72,p002y,0.3654,0.31491193762873193
leave_one_cc_out,pooled_ridge,SAMN03859769,72,p003p,0.3239,0.3054312440686058
leave_one_cc_out,pooled_ridge,SAMN03859769,72,p0040,0.6667,0.5247558460056981
leave_one_cc_out,pooled_ridge,SAMN03859769,72,pyo,0.295555556,0.34111533442728026
leave_one_cc_out,pooled_ridge,SAMN03859770,30,p11,0.9056,0.9207190488070516
leave_one_cc_out,pooled_ridge,SAMN03859770,30,p0006,0.2715,0.64667813867876
leave_one_cc_out,pooled_ridge,SAMN03859770,30,p0017,0.623166667,0.41951635622845324
leave_one_cc_out,pooled_ridge,SAMN03859770,30,p0017S,0.2627,0.3492518615446768
leave_one_cc_out,pooled_ridge,SAMN03859770,30,p002y,0.1856,0.4280276246342915
leave_one_cc_out,pooled_ridge,SAMN03859770,30,p003p,0.3212,0.4128896934760169
leave_one_cc_out,pooled_ridge,SAMN03859770,30,p0040,0.7174,0.6415136555595174
leave_one_cc_out,pooled_ridge,SAMN03859770,30,pyo,0.445111111,0.41978861699463593
leave_one_cc_out,pooled_ridge,SAMN03859774,15,p11,0.7981,0.6965463988394082
leave_one_cc_out,pooled_ridge,SAMN03859774,15,p0006,0.3219,0.4175278831112439
leave_one_cc_out,pooled_ridge,SAMN03859774,15,p0017,0.824333333,0.6230069937828702
leave_one_cc_out,pooled_ridge,SAMN03859774,15,p0017S,0.341,0.33625968582002574
leave_one_cc_out,pooled_ridge,SAMN03859774,15,p002y,0.2346,0.2742343050311885
leave_one_cc_out,pooled_ridge,SAMN03859774,15,p003p,0.2503,0.29141290727735475
leave_one_cc_out,pooled_ridge,SAMN03859774,15,p0040,0.7778,0.4171524488970949
leave_one_cc_out,pooled_ridge,SAMN03859774,15,pyo,0.451777778,0.268217015635576
leave_one_cc_out,pooled_ridge,SAMN03859775,121,p11,0.8829,0.7810544314562982
leave_one_cc_out,pooled_ridge,SAMN03859775,121,p0006,0.4573,0.5665214799160531
leave_one_cc_out,pooled_ridge,SAMN03859775,121,p0017,0.846666667,0.16797082111274797
leave_one_cc_out,pooled_ridge,SAMN03859775,121,p0017S,0.3382,0.34508637755848126
leave_one_cc_out,pooled_ridge,SAMN03859775,121,p002y,0.2612,0.2928249372244655
leave_one_cc_out,pooled_ridge,SAMN03859775,121,p003p,0.3134,0.3180285828005335
leave_one_cc_out,pooled_ridge,SAMN03859775,121,p0040,0.6873,0.5648630070142864
leave_one_cc_out,pooled_ridge,SAMN03859775,121,pyo,0.266555556,0.30666860478564617
leave_one_cc_out,pooled_ridge,SAMN03859776,25,p11,0.8882,0.8977006786128003
leave_one_cc_out,pooled_ridge,SAMN03859776,25,p0006,0.7893,0.5350167454641215
leave_one_cc_out,pooled_ridge,SAMN03859776,25,p0017,0.203333333,0.36549903865098443
leave_one_cc_out,pooled_ridge,SAMN03859776,25,p0017S,0.3538,0.34025646735141557
leave_one_cc_out,pooled_ridge,SAMN03859776,25,p002y,0.4374,0.2673664911575673
leave_one_cc_out,pooled_ridge,SAMN03859776,25,p003p,0.4117,0.2842866500753146
leave_one_cc_out,pooled_ridge,SAMN03859776,25,p0040,0.6458,0.5948604446585603
leave_one_cc_out,pooled_ridge,SAMN03859776,25,pyo,0.528888889,0.23511373708065955
leave_one_cc_out,pooled_ridge,SAMN03859777,5,p11,0.6589,0.9377532608229083
leave_one_cc_out,pooled_ridge,SAMN03859777,5,p0006,0.5414,0.4976785655789082
leave_one_cc_out,pooled_ridge,SAMN03859777,5,p0017,0.870333333,0.5999342327168468
leave_one_cc_out,pooled_ridge,SAMN03859777,5,p0017S,0.5074,0.2613100689650587
leave_one_cc_out,pooled_ridge,SAMN03859777,5,p002y,0.4549,0.32867325221140126
leave_one_cc_out,pooled_ridge,SAMN03859777,5,p003p,0.4058,0.2980945767380513
leave_one_cc_out,pooled_ridge,SAMN03859777,5,p0040,0.4042,0.7412700765700394
leave_one_cc_out,pooled_ridge,SAMN03859777,5,pyo,0.268,0.37102586517369873
leave_one_cc_out,pooled_ridge,SAMN03859778,30,p11,0.7329,0.5240208865751124
leave_one_cc_out,pooled_ridge,SAMN03859778,30,p0006,0.3786,0.4916484564554202
leave_one_cc_out,pooled_ridge,SAMN03859778,30,p0017,0.6005,0.2663060809454104
leave_one_cc_out,pooled_ridge,SAMN03859778,30,p0017S,0.2186,0.2785704745494637
leave_one_cc_out,pooled_ridge,SAMN03859778,30,p002y,0.2156,0.3544563813455739
leave_one_cc_out,pooled_ridge,SAMN03859778,30,p003p,0.2134,0.3666626806611036
leave_one_cc_out,pooled_ridge,SAMN03859778,30,p0040,0.5018,0.2520339617249818
leave_one_cc_out,pooled_ridge,SAMN03859778,30,pyo,0.215222222,0.3752468466977937
leave_one_cc_out,pooled_ridge,SAMN03859783,8,p11,0.5099,1.123885906721267
leave_one_cc_out,pooled_ridge,SAMN03859783,8,p0006,0.4899,0.5949098212210352
leave_one_cc_out,pooled_ridge,SAMN03859783,8,p0017,1.078333333,0.3361090295470921
leave_one_cc_out,pooled_ridge,SAMN03859783,8,p0017S,0.3919,0.28753205331648346
leave_one_cc_out,pooled_ridge,SAMN03859783,8,p002y,0.3584,0.2821009443601403
leave_one_cc_out,pooled_ridge,SAMN03859783,8,p003p,0.3482,0.2442006448953753
leave_one_cc_out,pooled_ridge,SAMN03859783,8,p0040,0.2887,0.8680939738677427
leave_one_cc_out,pooled_ridge,SAMN03859783,8,pyo,0.430777778,0.251631315496541
leave_one_cc_out,pooled_ridge,SAMN03859784,121,p11,0.7629,0.7265430001098324
leave_one_cc_out,pooled_ridge,SAMN03859784,121,p0006,0.3373,0.5290235946441442
leave_one_cc_out,pooled_ridge,SAMN03859784,121,p0017,0.937833333,0.38691112393994576
leave_one_cc_out,pooled_ridge,SAMN03859784,121,p0017S,0.2094,0.3640164456775814
leave_one_cc_out,pooled_ridge,SAMN03859784,121,p002y,0.2123,0.3010688097405696
leave_one_cc_out,pooled_ridge,SAMN03859784,121,p003p,0.2157,0.2805422850567504
leave_one_cc_out,pooled_ridge,SAMN03859784,121,p0040,0.7857,0.667712886421775
leave_one_cc_out,pooled_ridge,SAMN03859784,121,pyo,0.350111111,0.28955314939494253
leave_one_cc_out,pooled_ridge,SAMN03859785,8,p11,0.5635,1.1774520182268522
leave_one_cc_out,pooled_ridge,SAMN03859785,8,p0006,0.3062,0.5261441732208586
leave_one_cc_out,pooled_ridge,SAMN03859785,8,p0017,1.021166667,0.540559090337601
leave_one_cc_out,pooled_ridge,SAMN03859785,8,p0017S,0.3184,0.38206803350528085
leave_one_cc_out,pooled_ridge,SAMN03859785,8,p002y,0.2576,0.3618734348521442
leave_one_cc_out,pooled_ridge,SAMN03859785,8,p003p,0.2577,0.33723639267699845
leave_one_cc_out,pooled_ridge,SAMN03859785,8,p0040,0.5573,0.89506385954642
leave_one_cc_out,pooled_ridge,SAMN03859785,8,pyo,0.213444444,0.3112810374587729
leave_one_cc_out,pooled_ridge,SAMN03859786,8,p11,0.4148,1.2230199375298318
leave_one_cc_out,pooled_ridge,SAMN03859786,8,p0006,0.2736,0.5469918013883079
leave_one_cc_out,pooled_ridge,SAMN03859786,8,p0017,0.790833333,0.42330130834252944
leave_one_cc_out,pooled_ridge,SAMN03859786,8,p0017S,0.2689,0.3568594869587052
leave_one_cc_out,pooled_ridge,SAMN03859786,8,p002y,0.2379,0.31636583588856415
leave_one_cc_out,pooled_ridge,SAMN03859786,8,p003p,0.2228,0.30366340941568787
leave_one_cc_out,pooled_ridge,SAMN03859786,8,p0040,0.281,1.0039796430585963
leave_one_cc_out,pooled_ridge,SAMN03859786,8,pyo,0.228111111,0.36125231297958166
leave_one_cc_out,pooled_ridge,SAMN03859787,30,p11,0.4014,0.574720565724841
leave_one_cc_out,pooled_ridge,SAMN03859787,30,p0006,0.2746,0.5395395137727892
leave_one_cc_out,pooled_ridge,SAMN03859787,30,p0017,0.247333333,0.39949260910496376
leave_one_cc_out,pooled_ridge,SAMN03859787,30,p0017S,0.1986,0.28800520823870157
leave_one_cc_out,pooled_ridge,SAMN03859787,30,p002y,0.1888,0.3229251280325294
leave_one_cc_out,pooled_ridge,SAMN03859787,30,p003p,0.1888,0.33470132271570824
leave_one_cc_out,pooled_ridge,SAMN03859787,30,p0040,0.3356,0.41379853003104117
leave_one_cc_out,pooled_ridge,SAMN03859787,30,pyo,0.176222222,0.30138723511285115
leave_one_cc_out,pooled_ridge,SAMN03859789,121,p11,0.8961,0.6732874815053975
leave_one_cc_out,pooled_ridge,SAMN03859789,121,p0006,0.8313,0.5454427542288284
leave_one_cc_out,pooled_ridge,SAMN03859789,121,p0017,0.637333333,0.4608804779940959
leave_one_cc_out,pooled_ridge,SAMN03859789,121,p0017S,0.378,0.3438210113758982
leave_one_cc_out,pooled_ridge,SAMN03859789,121,p002y,0.634,0.32503672799246247
leave_one_cc_out,pooled_ridge,SAMN03859789,121,p003p,0.5734,0.31469603474984703
leave_one_cc_out,pooled_ridge,SAMN03859789,121,p0040,0.9099,0.6017006963922938
leave_one_cc_out,pooled_ridge,SAMN03859789,121,pyo,0.779888889,0.3083834910261353
leave_one_cc_out,pooled_ridge,SAMN03859790,30,p11,1.0284,0.7132083899633141
leave_one_cc_out,pooled_ridge,SAMN03859790,30,p0006,0.2806,0.6227813861007703
leave_one_cc_out,pooled_ridge,SAMN03859790,30,p0017,1.006333333,0.45330612812012416
leave_one_cc_out,pooled_ridge,SAMN03859790,30,p0017S,0.2589,0.31885980214255005
leave_one_cc_out,pooled_ridge,SAMN03859790,30,p002y,0.161,0.434513572177652
leave_one_cc_out,pooled_ridge,SAMN03859790,30,p003p,0.1578,0.4403119463114703
leave_one_cc_out,pooled_ridge,SAMN03859790,30,p0040,0.9712,0.6366148169782633
leave_one_cc_out,pooled_ridge,SAMN03859790,30,pyo,0.180888889,0.3625552636519411
leave_one_cc_out,pooled_ridge,SAMN03859792,30,p11,0.9682,1.0584804251808615
leave_one_cc_out,pooled_ridge,SAMN03859792,30,p0006,0.2166,0.7295290708483733
leave_one_cc_out,pooled_ridge,SAMN03859792,30,p0017,0.766166667,0.7227166235418097
leave_one_cc_out,pooled_ridge,SAMN03859792,30,p0017S,0.2008,0.4827151889552561
leave_one_cc_out,pooled_ridge,SAMN03859792,30,p002y,0.195,0.43112581826822044
leave_one_cc_out,pooled_ridge,SAMN03859792,30,p003p,0.1837,0.43666706448511533
leave_one_cc_out,pooled_ridge,SAMN03859792,30,p0040,0.9453,0.8774666668573085
leave_one_cc_out,pooled_ridge,SAMN03859792,30,pyo,0.329,0.38707130928537964
leave_one_cc_out,pooled_ridge,SAMN03859793,8,p11,0.9952,0.8801723055692859
leave_one_cc_out,pooled_ridge,SAMN03859793,8,p0006,0.3192,0.3526443127191157
leave_one_cc_out,pooled_ridge,SAMN03859793,8,p0017,1.019833333,0.7707031696542108
leave_one_cc_out,pooled_ridge,SAMN03859793,8,p0017S,0.2468,0.2634965718366703
leave_one_cc_out,pooled_ridge,SAMN03859793,8,p002y,0.208,0.3117269468827031
leave_one_cc_out,pooled_ridge,SAMN03859793,8,p003p,0.222,0.28513667970874235
leave_one_cc_out,pooled_ridge,SAMN03859793,8,p0040,0.9655,0.5987417956472105
leave_one_cc_out,pooled_ridge,SAMN03859793,8,pyo,0.315888889,0.3077126923457679
leave_one_cc_out,pooled_ridge,SAMN03859794,30,p11,0.9189,0.8513142104148338
leave_one_cc_out,pooled_ridge,SAMN03859794,30,p0006,0.206,0.6565983711567843
leave_one_cc_out,pooled_ridge,SAMN03859794,30,p0017,0.528833333,0.557122823214465
leave_one_cc_out,pooled_ridge,SAMN03859794,30,p0017S,0.1859,0.352154279259043
leave_one_cc_out,pooled_ridge,SAMN03859794,30,p002y,0.217,0.35168100646847633
leave_one_cc_out,pooled_ridge,SAMN03859794,30,p003p,0.1631,0.36747911200528816
leave_one_cc_out,pooled_ridge,SAMN03859794,30,p0040,0.8747,0.6376350576381342
leave_one_cc_out,pooled_ridge,SAMN03859794,30,pyo,0.183444444,0.2958609451717442
leave_one_cc_out,pooled_ridge,SAMN03859795,30,p11,0.896,0.927932567743418
leave_one_cc_out,pooled_ridge,SAMN03859795,30,p0006,0.1783,0.8564728790322617
leave_one_cc_out,pooled_ridge,SAMN03859795,30,p0017,0.468333333,0.8065127340085387
leave_one_cc_out,pooled_ridge,SAMN03859795,30,p0017S,0.1739,0.4527742119542224
leave_one_cc_out,pooled_ridge,SAMN03859795,30,p002y,0.1677,0.48985152305579066
leave_one_cc_out,pooled_ridge,SAMN03859795,30,p003p,0.1694,0.5203264338971945
leave_one_cc_out,pooled_ridge,SAMN03859795,30,p0040,0.8228,0.7730268130303921
leave_one_cc_out,pooled_ridge,SAMN03859795,30,pyo,0.306888889,0.49021425174632033
leave_one_cc_out,pooled_ridge,SAMN03859796,8,p11,0.6185,0.4482932807959425
leave_one_cc_out,pooled_ridge,SAMN03859796,8,p0006,0.2894,0.26792832445057246
leave_one_cc_out,pooled_ridge,SAMN03859796,8,p0017,0.997833333,0.4259796454320259
leave_one_cc_out,pooled_ridge,SAMN03859796,8,p0017S,0.2935,0.2422283817426589
leave_one_cc_out,pooled_ridge,SAMN03859796,8,p002y,0.1969,0.2630529771445286
leave_one_cc_out,pooled_ridge,SAMN03859796,8,p003p,0.2577,0.24613610451706988
leave_one_cc_out,pooled_ridge,SAMN03859796,8,p0040,0.5806,0.46057422291991623
leave_one_cc_out,pooled_ridge,SAMN03859796,8,pyo,0.322222222,0.2823182063552581
leave_one_cc_out,pooled_ridge,SAMN03859797,121,p11,0.6346,0.7810013183063396
leave_one_cc_out,pooled_ridge,SAMN03859797,121,p0006,0.2214,0.532552654835135
leave_one_cc_out,pooled_ridge,SAMN03859797,121,p0017,0.511333333,0.2188269321127861
leave_one_cc_out,pooled_ridge,SAMN03859797,121,p0017S,0.21,0.310237471668257
leave_one_cc_out,pooled_ridge,SAMN03859797,121,p002y,0.1938,0.27860576321590863
leave_one_cc_out,pooled_ridge,SAMN03859797,121,p003p,0.177,0.2732392543929852
leave_one_cc_out,pooled_ridge,SAMN03859797,121,p0040,0.6703,0.6644290576672374
leave_one_cc_out,pooled_ridge,SAMN03859797,121,pyo,0.235111111,0.2676047796608961
leave_one_cc_out,pooled_ridge,SAMN03859798,30,p11,0.9679,1.185403079147504
leave_one_cc_out,pooled_ridge,SAMN03859798,30,p0006,0.962,0.7449380273105397
leave_one_cc_out,pooled_ridge,SAMN03859798,30,p0017,0.456166667,0.5246942661693939
leave_one_cc_out,pooled_ridge,SAMN03859798,30,p0017S,0.3485,0.4235018285619867
leave_one_cc_out,pooled_ridge,SAMN03859798,30,p002y,0.4343,0.4487324848663667
leave_one_cc_out,pooled_ridge,SAMN03859798,30,p003p,0.4107,0.4681173969927953
leave_one_cc_out,pooled_ridge,SAMN03859798,30,p0040,0.8683,0.8581791663170916
leave_one_cc_out,pooled_ridge,SAMN03859798,30,pyo,0.240666667,0.3953405040275383
leave_one_cc_out,pooled_ridge,SAMN03859799,121,p11,0.8539,0.8297119987032842
leave_one_cc_out,pooled_ridge,SAMN03859799,121,p0006,0.3286,0.5774308885199526
leave_one_cc_out,pooled_ridge,SAMN03859799,121,p0017,0.261666667,0.4124547656653812
leave_one_cc_out,pooled_ridge,SAMN03859799,121,p0017S,0.2087,0.31854470434596444
leave_one_cc_out,pooled_ridge,SAMN03859799,121,p002y,0.2208,0.28467665260478525
leave_one_cc_out,pooled_ridge,SAMN03859799,121,p003p,0.1979,0.27789706286196686
leave_one_cc_out,pooled_ridge,SAMN03859799,121,p0040,0.6462,0.6914019315221606
leave_one_cc_out,pooled_ridge,SAMN03859799,121,pyo,0.437444444,0.2487688093657722
leave_one_cc_out,pooled_ridge,SAMN03859800,8,p11,0.8143,1.1416695179945338
leave_one_cc_out,pooled_ridge,SAMN03859800,8,p0006,0.4737,0.6805586833018654
leave_one_cc_out,pooled_ridge,SAMN03859800,8,p0017,0.821166667,0.397622374420478
leave_one_cc_out,pooled_ridge,SAMN03859800,8,p0017S,0.4607,0.43226401370523637
leave_one_cc_out,pooled_ridge,SAMN03859800,8,p002y,0.4453,0.4190444635910511
leave_one_cc_out,pooled_ridge,SAMN03859800,8,p003p,0.4244,0.39208967605554135
leave_one_cc_out,pooled_ridge,SAMN03859800,8,p0040,0.4735,0.9164978171076639
leave_one_cc_out,pooled_ridge,SAMN03859800,8,pyo,0.372444444,0.49230004419101436
leave_one_cc_out,pooled_ridge,SAMN03859801,30,p11,0.8841,0.856320660771002
leave_one_cc_out,pooled_ridge,SAMN03859801,30,p0006,0.5735,0.857477667264949
leave_one_cc_out,pooled_ridge,SAMN03859801,30,p0017,0.908833333,0.6690811210185762
leave_one_cc_out,pooled_ridge,SAMN03859801,30,p0017S,0.4524,0.4433104315265315
leave_one_cc_out,pooled_ridge,SAMN03859801,30,p002y,0.3888,0.45712522598236377
leave_one_cc_out,pooled_ridge,SAMN03859801,30,p003p,0.3843,0.499209191250291
leave_one_cc_out,pooled_ridge,SAMN03859801,30,p0040,0.7968,0.7362068185670763
leave_one_cc_out,pooled_ridge,SAMN03859801,30,pyo,0.303111111,0.4545614556326723
leave_one_cc_out,pooled_ridge,SAMN03859802,97,p11,0.844,0.9271957983858025
leave_one_cc_out,pooled_ridge,SAMN03859802,97,p0006,0.4641,0.4672415647770146
leave_one_cc_out,pooled_ridge,SAMN03859802,97,p0017,0.720333333,0.48821135126207393
leave_one_cc_out,pooled_ridge,SAMN03859802,97,p0017S,0.2391,0.2597902204531472
leave_one_cc_out,pooled_ridge,SAMN03859802,97,p002y,0.2847,0.23397766122574198
leave_one_cc_out,pooled_ridge,SAMN03859802,97,p003p,0.2893,0.23487968572441878
leave_one_cc_out,pooled_ridge,SAMN03859802,97,p0040,0.7381,0.9340901067506706
leave_one_cc_out,pooled_ridge,SAMN03859802,97,pyo,0.286222222,0.2319768030585902
leave_one_cc_out,pooled_ridge,SAMN03859803,30,p11,0.8984,0.5435394483743341
leave_one_cc_out,pooled_ridge,SAMN03859803,30,p0006,0.3124,0.4588317243523425
leave_one_cc_out,pooled_ridge,SAMN03859803,30,p0017,0.412666667,0.633994682490967
leave_one_cc_out,pooled_ridge,SAMN03859803,30,p0017S,0.2035,0.20087691057162516
leave_one_cc_out,pooled_ridge,SAMN03859803,30,p002y,0.2202,0.258323120761978
leave_one_cc_out,pooled_ridge,SAMN03859803,30,p003p,0.2389,0.24688800171216593
leave_one_cc_out,pooled_ridge,SAMN03859803,30,p0040,0.692,0.3439274918188324
leave_one_cc_out,pooled_ridge,SAMN03859803,30,pyo,0.251111111,0.23446708171714736
leave_one_cc_out,pooled_ridge,SAMN03859805,97,p11,0.6832,0.5546681667359198
leave_one_cc_out,pooled_ridge,SAMN03859805,97,p0006,0.2883,0.39389174596117255
leave_one_cc_out,pooled_ridge,SAMN03859805,97,p0017,0.620333333,0.3920227871565771
leave_one_cc_out,pooled_ridge,SAMN03859805,97,p0017S,0.2059,0.2351149328320192
leave_one_cc_out,pooled_ridge,SAMN03859805,97,p002y,0.2067,0.24918776294075218
leave_one_cc_out,pooled_ridge,SAMN03859805,97,p003p,0.1902,0.2632920533682651
leave_one_cc_out,pooled_ridge,SAMN03859805,97,p0040,0.7478,0.606475908887385
leave_one_cc_out,pooled_ridge,SAMN03859805,97,pyo,0.321222222,0.1988141610044678
leave_one_cc_out,pooled_ridge,SAMN03859806,121,p11,0.9783,0.738662237308719
leave_one_cc_out,pooled_ridge,SAMN03859806,121,p0006,0.3506,0.42380364110489777
leave_one_cc_out,pooled_ridge,SAMN03859806,121,p0017,0.782166667,0.46987147438649834
leave_one_cc_out,pooled_ridge,SAMN03859806,121,p0017S,0.1776,0.22412150682407023
leave_one_cc_out,pooled_ridge,SAMN03859806,121,p002y,0.1613,0.2114964978876411
leave_one_cc_out,pooled_ridge,SAMN03859806,121,p003p,0.167,0.20524461376859549
leave_one_cc_out,pooled_ridge,SAMN03859806,121,p0040,0.9545,0.5128951059403426
leave_one_cc_out,pooled_ridge,SAMN03859806,121,pyo,0.161111111,0.2514358803756871
leave_one_cc_out,pooled_ridge,SAMN03859807,1,p11,0.415,0.8409962403379767
leave_one_cc_out,pooled_ridge,SAMN03859807,1,p0006,0.3251,0.46289917492563776
leave_one_cc_out,pooled_ridge,SAMN03859807,1,p0017,0.807,0.7413882519449849
leave_one_cc_out,pooled_ridge,SAMN03859807,1,p0017S,0.2894,0.26227224716359554
leave_one_cc_out,pooled_ridge,SAMN03859807,1,p002y,0.2729,0.19302700862796834
leave_one_cc_out,pooled_ridge,SAMN03859807,1,p003p,0.2472,0.2018560362690155
leave_one_cc_out,pooled_ridge,SAMN03859807,1,p0040,0.3934,0.6396835930867447
leave_one_cc_out,pooled_ridge,SAMN03859807,1,pyo,0.190555556,0.24303702411548742
leave_one_cc_out,pooled_ridge,SAMN03859808,25,p11,0.9452,0.9383020170810759
leave_one_cc_out,pooled_ridge,SAMN03859808,25,p0006,0.556,0.626747922614618
leave_one_cc_out,pooled_ridge,SAMN03859808,25,p0017,0.315333333,0.4403662424759896
leave_one_cc_out,pooled_ridge,SAMN03859808,25,p0017S,0.3819,0.3684113887337256
leave_one_cc_out,pooled_ridge,SAMN03859808,25,p002y,0.3189,0.32531933701120297
leave_one_cc_out,pooled_ridge,SAMN03859808,25,p003p,0.3118,0.32333209886805214
leave_one_cc_out,pooled_ridge,SAMN03859808,25,p0040,0.6372,0.41582196963505436
leave_one_cc_out,pooled_ridge,SAMN03859808,25,pyo,0.266777778,0.34670188513476297
leave_one_cc_out,pooled_ridge,SAMN03859809,121,p11,0.8686,1.1320988124606255
leave_one_cc_out,pooled_ridge,SAMN03859809,121,p0006,0.3404,0.5499008288465037
leave_one_cc_out,pooled_ridge,SAMN03859809,121,p0017,0.772166667,0.1813710715220585
leave_one_cc_out,pooled_ridge,SAMN03859809,121,p0017S,0.195,0.2642456896569636
leave_one_cc_out,pooled_ridge,SAMN03859809,121,p002y,0.2526,0.22772960459734762
leave_one_cc_out,pooled_ridge,SAMN03859809,121,p003p,0.2023,0.23421270050121934
leave_one_cc_out,pooled_ridge,SAMN03859809,121,p0040,0.6925,0.8375917278561827
leave_one_cc_out,pooled_ridge,SAMN03859809,121,pyo,0.272444444,0.2658132300982034
leave_one_cc_out,pooled_ridge,SAMN03859813,22,p11,0.8735,0.5008857594396349
leave_one_cc_out,pooled_ridge,SAMN03859813,22,p0006,0.4775,0.510519464082878
leave_one_cc_out,pooled_ridge,SAMN03859813,22,p0017,0.486,0.4973909906643216
leave_one_cc_out,pooled_ridge,SAMN03859813,22,p0017S,0.2857,0.24708968911873677
leave_one_cc_out,pooled_ridge,SAMN03859813,22,p002y,0.4005,0.2974625431762291
leave_one_cc_out,pooled_ridge,SAMN03859813,22,p003p,0.3237,0.26784749124099744
leave_one_cc_out,pooled_ridge,SAMN03859813,22,p0040,0.7562,0.3354470939205807
leave_one_cc_out,pooled_ridge,SAMN03859813,22,pyo,0.339,0.40619659940308966
