design,host_id,biosample,cc,phage,observed_od600,predicted_od600
outcome_stratified_kfold,CFBREBSa117,SAMN09847852,97,p0017S,0.172,0.1703803510544854
outcome_stratified_kfold,CFBREBSa118,SAMN09847853,5,p0017S,0.162166667,0.17563226021091488
outcome_stratified_kfold,CFBREBSa119,SAMN09847854,30,p0017S,0.3385,0.19720130848792952
outcome_stratified_kfold,CFBREBSa121,SAMN09847855,8,p0017S,0.182833333,0.1807933948079823
outcome_stratified_kfold,CFBRSa29,SAMN09847856,8,p0017S,0.17,0.20905187492576421
outcome_stratified_kfold,CFBREBSa122,SAMN09847857,30,p0017S,0.1865,0.19126719457079158
outcome_stratified_kfold,CFBREBSa123,SAMN09847858,5,p0017S,0.21,0.23672511227085627
outcome_stratified_kfold,CFBREBSa125,SAMN09847859,8,p0017S,0.189,0.13842554443530342
outcome_stratified_kfold,CFBREBSa126,SAMN09847860,8,p0017S,0.199833333,0.1929817792236079
outcome_stratified_kfold,CFBREBSa127,SAMN09847861,8,p0017S,0.314166667,0.12227445980477114
outcome_stratified_kfold,CFBREBSa129,SAMN09847862,8,p0017S,0.182333333,0.19512446189127985
outcome_stratified_kfold,CFBREBSa130,SAMN09847863,8,p0017S,0.1775,0.1936145445665322
outcome_stratified_kfold,CFBREBSa131,SAMN09847864,45,p0017S,0.257,0.47521189715786116
outcome_stratified_kfold,CFBREBSa133,SAMN09847865,8,p0017S,0.170833333,0.20105226417313488
outcome_stratified_kfold,CFBREBSa135,SAMN09847866,8,p0017S,0.157666667,0.22581997147821348
outcome_stratified_kfold,CFBREBSa138,SAMN09847867,8,p0017S,0.200666667,0.16942919418961014
outcome_stratified_kfold,834N,SAMN02649746,1,p002y,0.181875,0.16747336228115808
outcome_stratified_kfold,CA26,SAMN02649748,5,p002y,0.2255,0.12872502688895038
outcome_stratified_kfold,CA541,SAMN02649749,5,p002y,0.574375,0.25403530045935974
outcome_stratified_kfold,EUH13,SAMN02649750,8,p002y,0.189625,0.15926079638730145
outcome_stratified_kfold,EUH15,SAMN02649751,5,p002y,0.190375,0.15756626025438897
outcome_stratified_kfold,EUH25,SAMN02649752,8,p002y,0.171625,0.2278098336243345
outcome_stratified_kfold,GA27,SAMN02649753,8,p002y,0.34325,0.31370805049408224
outcome_stratified_kfold,GA48963,SAMN02649754,5,p002y,0.16775,0.2506714230390037
outcome_stratified_kfold,GA50245,SAMN02649755,97,p002y,0.183875,0.18817519743930267
outcome_stratified_kfold,GA50819,SAMN02649756,5,p002y,0.2455,0.16907537078264384
outcome_stratified_kfold,GA51254,SAMN02649757,8,p002y,0.2875,0.304918816535214
outcome_stratified_kfold,GA53617,SAMN02649758,8,p002y,0.18775,0.22160011887602749
outcome_stratified_kfold,GA53649,SAMN02649759,5,p002y,0.191875,0.19979519741755666
outcome_stratified_kfold,SR1065,SAMN02649760,1,p002y,0.1575,0.15156313481404182
outcome_stratified_kfold,SR1129,SAMN02649761,8,p002y,0.176375,0.16185220021990449
outcome_stratified_kfold,SR2609,SAMN02649762,8,p002y,0.174125,0.16252690435587808
outcome_stratified_kfold,SR2852,SAMN02649763,8,p002y,0.35925,0.20144064073446252
outcome_stratified_kfold,SR3585,SAMN02649764,5,p002y,0.185875,0.18192081116674602
outcome_stratified_kfold,SR4152,SAMN02649765,5,p002y,0.365375,0.22564441222810533
outcome_stratified_kfold,SR4155,SAMN02649766,5,p002y,0.17075,0.17560778651083103
outcome_stratified_kfold,SR4156,SAMN02649767,5,p002y,0.261125,0.32114309994089113
outcome_stratified_kfold,CA105,SAMN02649769,8,p002y,0.1705,0.19668645705187068
outcome_stratified_kfold,CA11,SAMN02649770,5,p002y,0.167125,0.33128352711855197
outcome_stratified_kfold,CA39,SAMN02649771,5,p002y,0.1685,0.2850128205459391
outcome_stratified_kfold,CA436,SAMN02649772,5,p002y,0.2115,0.3266479526729777
outcome_stratified_kfold,CA544,SAMN02649773,5,p002y,0.317125,0.1403608952297578
outcome_stratified_kfold,CA545,SAMN02649774,5,p002y,0.21025,0.2713219151960742
outcome_stratified_kfold,CA598,SAMN02649775,5,p002y,0.243375,0.17980794254481783
outcome_stratified_kfold,CA9,SAMN02649776,5,p002y,0.295875,0.217212373468473
outcome_stratified_kfold,GA12,SAMN02649777,5,p002y,0.191125,0.19642888053673965
outcome_stratified_kfold,GA15,SAMN02649778,8,p002y,0.3365,0.3128003389201709
outcome_stratified_kfold,GA231,SAMN02649779,8,p002y,0.294125,0.28127740452477
outcome_stratified_kfold,GA984,SAMN02649780,5,p002y,0.233375,0.17690152159543632
outcome_stratified_kfold,MN055,SAMN02649781,5,p002y,0.334,0.3040188784339171
outcome_stratified_kfold,MN105,SAMN02649782,5,p002y,0.1895,0.1917346637197744
outcome_stratified_kfold,NY224,SAMN02649783,5,p002y,0.30475,0.22331553509573454
outcome_stratified_kfold,NY341,SAMN02649784,5,p002y,0.193875,0.15240390848535018
outcome_stratified_kfold,NY356,SAMN02649785,5,p002y,0.243,0.21658758465433908
outcome_stratified_kfold,NY360,SAMN02649786,5,p002y,0.19575,0.3060779165605119
outcome_stratified_kfold,NY417,SAMN02649787,5,p002y,0.18475,0.26296575975652325
outcome_stratified_kfold,NY439,SAMN02649788,5,p002y,0.329125,0.2140053809922153
outcome_stratified_kfold,NY593,SAMN02649789,5,p002y,0.16,0.24619801938125407
outcome_stratified_kfold,SR1287,SAMN02649790,8,p002y,0.32675,0.18621456522713675
outcome_stratified_kfold,SR1746,SAMN02649791,30,p002y,0.35575,0.16666678409608332
outcome_stratified_kfold,SR2091,SAMN02649792,72,p002y,0.281375,0.3593100703956885
outcome_stratified_kfold,SR220,SAMN02649793,5,p002y,0.181875,0.23678597351522956
outcome_stratified_kfold,SR3569,SAMN02649794,5,p002y,0.161375,0.2060130755322144
outcome_stratified_kfold,SR3732,SAMN02649795,5,p002y,0.17275,0.1995261032921475
outcome_stratified_kfold,SR3777,SAMN02649796,5,p002y,0.16775,0.2584003792312221
outcome_stratified_kfold,SR4035,SAMN02649797,8,p002y,0.179875,0.21874360199858428
outcome_stratified_kfold,SR4153,SAMN02649798,5,p002y,0.2235,0.27189264866186147
outcome_stratified_kfold,SR4187,SAMN02649799,5,p002y,0.231,0.3029111790767366
outcome_stratified_kfold,120335,SAMN02649800,5,p002y,0.1755,0.2464488342680395
outcome_stratified_kfold,120337,SAMN02649801,5,p002y,0.173625,0.22312521481110975
outcome_stratified_kfold,107,SAMN02649802,5,p002y,0.194875,0.27223127849545964
outcome_stratified_kfold,109,SAMN02649803,8,p002y,0.26525,0.21960295392439771
outcome_stratified_kfold,115,SAMN02649804,5,p002y,0.440625,0.2509172356658295
outcome_stratified_kfold,122VISA,SAMN02649805,5,p002y,0.171,0.18781368309672886
outcome_stratified_kfold,123,SAMN02649806,5,p002y,0.1825,0.2481536624443534
outcome_stratified_kfold,126,SAMN02649807,8,p002y,0.278875,0.24280012633012135
outcome_stratified_kfold,217,SAMN02649808,5,p002y,0.174375,0.18628011750351836
outcome_stratified_kfold,221,SAMN02649809,5,p002y,0.17625,0.26795192356815567
outcome_stratified_kfold,312,SAMN02649810,45,p002y,0.411125,0.5506514462694613
outcome_stratified_kfold,407,SAMN02649811,5,p002y,0.17825,0.2280880951742002
outcome_stratified_kfold,504,SAMN02649812,5,p002y,0.1915,0.16375329652210785
outcome_stratified_kfold,506,SAMN02649813,5,p002y,0.164875,0.1824053722725225
outcome_stratified_kfold,Grady1,SAMN02649814,1,p002y,0.17675,0.1529846160386682
outcome_stratified_kfold,120338,SAMN02649815,5,p002y,0.270375,0.16268251395309785
outcome_stratified_kfold,NRS021,SAMN03859721,8,p002y,0.1928,0.24703739124160506
outcome_stratified_kfold,NRS022,SAMN03859722,45,p002y,0.3391,0.45115071970036263
outcome_stratified_kfold,NRS027,SAMN03859723,8,p002y,0.2243,0.22221041792629165
outcome_stratified_kfold,NRS029,SAMN03859724,30,p002y,0.1753,0.3381976738699371
outcome_stratified_kfold,NRS039,SAMN03859727,8,p002y,0.1707,0.24721047604092727
outcome_stratified_kfold,NRS049,SAMN03859728,5,p002y,0.3007,0.3332997547263415
outcome_stratified_kfold,NRS051,SAMN03859729,5,p002y,0.21,0.2398386787272499
outcome_stratified_kfold,NRS063,SAMN03859732,8,p002y,0.3184,0.29684177220225894
outcome_stratified_kfold,NRS071,SAMN03859735,30,p002y,0.1818,0.336330117441178
outcome_stratified_kfold,NRS072,SAMN03859736,1,p002y,0.1801,0.20649703517659235
outcome_stratified_kfold,NRS073,SAMN03859737,8,p002y,0.1808,0.2642356743595034
outcome_stratified_kfold,NRS074,SAMN03859738,5,p002y,0.1783,0.19932711041612738
outcome_stratified_kfold,NRS100,SAMN03859740,8,p002y,0.1845,0.3519934557458629
outcome_stratified_kfold,NRS102,SAMN03859741,25,p002y,0.2764,0.36933058646553063
outcome_stratified_kfold,NRS104,SAMN03859743,30,p002y,0.2263,0.2559070882932775
outcome_stratified_kfold,NRS105,SAMN03859744,97,p002y,0.3105,0.2740872967871916
outcome_stratified_kfold,NRS106,SAMN03859745,8,p002y,0.2039,0.20086010777249025
outcome_stratified_kfold,NRS108,SAMN03859747,8,p002y,0.291,0.48621517641986667
outcome_stratified_kfold,NRS109,SAMN03859748,45,p002y,0.7657,0.40553255371274066
outcome_stratified_kfold,NRS113,SAMN03859752,10,p002y,0.3199,0.4036960720594694
outcome_stratified_kfold,NRS114,SAMN03859753,8,p002y,0.216,0.2068011898186964
outcome_stratified_kfold,NRS145,SAMN03859755,8,p002y,0.171,0.2784386319275818
outcome_stratified_kfold,NRS148,SAMN03859756,121,p002y,0.8084,0.43738010403598027
outcome_stratified_kfold,NRS149,SAMN03859757,5,p002y,0.3915,0.14934630643784505
outcome_stratified_kfold,NRS152,SAMN03859758,8,p002y,0.395,0.19188250603148455
outcome_stratified_kfold,NRS157,SAMN03859759,22,p002y,0.3669,0.35759548500352356
outcome_stratified_kfold,NRS161,SAMN03859760,22,p002y,0.3613,0.37379271615461185
outcome_stratified_kfold,NRS162,SAMN03859761,30,p002y,0.3463,0.32592788386097077
outcome_stratified_kfold,NRS164,SAMN03859762,15,p002y,0.2414,0.2528078224531539
outcome_stratified_kfold,NRS167,SAMN03859763,22,p002y,0.3932,0.31731520754431025
outcome_stratified_kfold,NRS169,SAMN03859765,45,p002y,0.4606,0.47044786865712285
outcome_stratified_kfold,NRS170,SAMN03859766,10,p002y,0.1859,0.2708745740526
outcome_stratified_kfold,NRS172,SAMN03859767,8,p002y,0.3424,0.4022845230663552
outcome_stratified_kfold,NRS175,SAMN03859769,72,p002y,0.3654,0.3724438095126697
outcome_stratified_kfold,NRS177,SAMN03859770,30,p002y,0.1856,0.1981533283577544
outcome_stratified_kfold,NRS183,SAMN03859774,15,p002y,0.2346,0.24593905669861588
outcome_stratified_kfold,NRS185,SAMN03859775,121,p002y,0.2612,0.28347755549375264
outcome_stratified_kfold,NRS187,SAMN03859776,25,p002y,0.4374,0.28647377491594583
outcome_stratified_kfold,NRS188,SAMN03859777,5,p002y,0.4549,0.24794812126727772
outcome_stratified_kfold,NRS189,SAMN03859778,30,p002y,0.2156,0.14077513104008743
outcome_stratified_kfold,NRS198,SAMN03859783,8,p002y,0.3584,0.253040372287234
outcome_stratified_kfold,NRS199,SAMN03859784,121,p002y,0.2123,0.26533306223034214
outcome_stratified_kfold,NRS201,SAMN03859785,8,p002y,0.2576,0.3014558372498968
outcome_stratified_kfold,NRS202,SAMN03859786,8,p002y,0.2379,0.2767233066322813
outcome_stratified_kfold,NRS203,SAMN03859787,30,p002y,0.1888,0.23656317439537103
outcome_stratified_kfold,NRS205,SAMN03859789,121,p002y,0.634,0.6353157314468745
outcome_stratified_kfold,NRS207,SAMN03859790,30,p002y,0.161,0.3738628357202618
outcome_stratified_kfold,NRS210,SAMN03859792,30,p002y,0.195,0.3455851594222455
outcome_stratified_kfold,NRS211,SAMN03859793,8,p002y,0.208,0.23491186051316293
outcome_stratified_kfold,NRS212,SAMN03859794,30,p002y,0.217,0.21958587302666785
outcome_stratified_kfold,NRS213,SAMN03859795,30,p002y,0.1677,0.4366950423726185
outcome_stratified_kfold,NRS214,SAMN03859796,8,p002y,0.1969,0.21697338702867852
outcome_stratified_kfold,NRS215,SAMN03859797,121,p002y,0.1938,0.2286251270262744
outcome_stratified_kfold,NRS216,SAMN03859798,30,p002y,0.4343,0.2983297070633716
outcome_stratified_kfold,NRS217,SAMN03859799,121,p002y,0.2208,0.25674106788485795
outcome_stratified_kfold,NRS218,SAMN03859800,8,p002y,0.4453,0.2831181579049795
outcome_stratified_kfold,NRS219,SAMN03859801,30,p002y,0.3888,0.3563427145965306
outcome_stratified_kfold,NRS220,SAMN03859802,97,p002y,0.2847,0.19922877633613206
outcome_stratified_kfold,NRS222,SAMN03859803,30,p002y,0.2202,0.09988546515049312
outcome_stratified_kfold,NRS224,SAMN03859805,97,p002y,0.2067,0.2739182653687546
outcome_stratified_kfold,NRS225,SAMN03859806,121,p002y,0.1613,0.20553756355940883
outcome_stratified_kfold,NRS226,SAMN03859807,1,p002y,0.2729,0.15620133421919172
outcome_stratified_kfold,NRS227,SAMN03859808,25,p002y,0.3189,0.46547222557330625
outcome_stratified_kfold,NRS230,SAMN03859809,121,p002y,0.2526,0.13395047813428068
outcome_stratified_kfold,NRS235,SAMN03859813,22,p002y,0.4005,0.30995790654495914
outcome_stratified_kfold,NRS236,SAMN03859814,45,p002y,0.3835,0.45855008912976947
outcome_stratified_kfold,NRS237,SAMN03859815,121,p002y,0.1629,0.20424150369380867
outcome_stratified_kfold,NRS239,SAMN03859816,121,p002y,0.1509,0.3169325030190557
outcome_stratified_kfold,NRS240,SAMN03859817,5,p002y,0.3245,0.31090109933071786
outcome_stratified_kfold,NRS241,SAMN03859818,59,p002y,0.4282,0.3661775238218866
outcome_stratified_kfold,NRS242,SAMN03859819,121,p002y,0.4402,0.19418370297523493
outcome_stratified_kfold,NRS243,SAMN03859820,59,p002y,0.1828,0.32930871162321074
outcome_stratified_kfold,NRS245,SAMN03859821,59,p002y,0.3151,0.4022577930398765
outcome_stratified_kfold,NRS248,SAMN03859824,1,p002y,0.2557,0.372935743976582
outcome_stratified_kfold,NRS252,SAMN03859826,30,p002y,0.3267,0.22900773707080635
outcome_stratified_kfold,NRS260,SAMN03859829,25,p002y,0.4839,0.3338652924278513
outcome_stratified_kfold,NRS262,SAMN03859830,1,p002y,0.1533,0.26990146450258456
outcome_stratified_kfold,NRS264,SAMN03859831,30,p002y,0.2576,0.3680087129956094
outcome_stratified_kfold,NRS266,SAMN03859833,121,p002y,0.5619,0.2571715910293488
outcome_stratified_kfold,NRS383,SAMN03859838,30,p002y,0.3195,0.29920412545044683
outcome_stratified_kfold,NRS386,SAMN03859839,72,p002y,0.4241,0.3413454776836714
outcome_stratified_kfold,NRS387,SAMN03859840,5,p002y,0.4605,0.2778333291752426
outcome_stratified_kfold,NRS253,SAMN04244164,398,p002y,0.4013,0.25298103715466314
outcome_stratified_kfold,NRS254,SAMN04244165,8,p002y,0.3726,0.2665939317009962
outcome_stratified_kfold,NRS255,SAMN04244166,80,p002y,0.6189,0.28136683267204887
outcome_stratified_kfold,BCH-SA-01,SAMN09847804,5,p002y,0.394125,0.21692398426746923
outcome_stratified_kfold,BCH-SA-02,SAMN09847805,5,p002y,0.364875,0.22847814635605174
outcome_stratified_kfold,BCH-SA-03,SAMN09847806,72,p002y,0.409875,0.363976971926603
outcome_stratified_kfold,BCH-SA-04,SAMN09847807,1,p002y,0.191875,0.22240975486046977
outcome_stratified_kfold,BCH-SA-05,SAMN09847808,5,p002y,0.236125,0.25221895093819857
outcome_stratified_kfold,BCH-SA-06,SAMN09847809,5,p002y,0.277,0.21560899240004383
outcome_stratified_kfold,BCH-SA-07,SAMN09847810,97,p002y,0.169875,0.17330900810450556
outcome_stratified_kfold,BCH-SA-08,SAMN09847811,30,p002y,0.171625,0.2494063260154698
outcome_stratified_kfold,BCH-SA-09,SAMN09847812,398,p002y,0.523625,0.2176504581319032
outcome_stratified_kfold,BCH-SA-10,SAMN09847813,8,p002y,0.1695,0.1525817553399112
outcome_stratified_kfold,BCH-SA-11,SAMN09847814,30,p002y,0.381,0.16875078895812876
outcome_stratified_kfold,BCH-SA-12,SAMN09847815,5,p002y,0.17,0.23502074803645098
outcome_stratified_kfold,BCH-SA-13,SAMN09847816,8,p002y,0.16075,0.13067618969664288
outcome_stratified_kfold,BCH-SA-14,SAMN09847817,72,p002y,0.38975,0.35004136188904333
outcome_stratified_kfold,BCH-SA-15,SAMN09847818,8,p002y,0.16275,0.22270902585367083
outcome_stratified_kfold,CFBREBSa101,SAMN09847819,5,p002y,0.164,0.20315677271208157
outcome_stratified_kfold,CFBREBSa102,SAMN09847820,5,p002y,0.18225,0.20450675064657617
outcome_stratified_kfold,CFBREBSa103,SAMN09847821,8,p002y,0.18375,0.1663645079667378
outcome_stratified_kfold,CFBREBSa104,SAMN09847822,5,p002y,0.202875,0.17349038861009441
outcome_stratified_kfold,CFBRSa26,SAMN09847823,5,p002y,0.169125,0.17147679975515878
outcome_stratified_kfold,CFBRSa48,SAMN09847824,5,p002y,0.198,0.18303282931202255
outcome_stratified_kfold,CFBREBSa105,SAMN09847825,5,p002y,0.2075,0.19950804037592473
outcome_stratified_kfold,CFBREBSa108,SAMN09847826,5,p002y,0.2045,0.19417315336305466
outcome_stratified_kfold,CFBREBSa110,SAMN09847827,5,p002y,0.191375,0.19727694651491395
outcome_stratified_kfold,CFBREBSa112,SAMN09847828,5,p002y,0.1945,0.19494373730187495
outcome_stratified_kfold,CFBREBSa114,SAMN09847829,5,p002y,0.19925,0.18835287488078797
outcome_stratified_kfold,CFBRSa47,SAMN09847830,5,p002y,0.194375,0.20497910690496435
outcome_stratified_kfold,CFBRSa49,SAMN09847831,8,p002y,0.23675,0.16123991511773828
outcome_stratified_kfold,CFBRSa03,SAMN09847832,5,p002y,0.1735,0.20045995272281042
outcome_stratified_kfold,CFBRSa50,SAMN09847833,5,p002y,0.184625,0.2076217474532402
outcome_stratified_kfold,CFBRSa25,SAMN09847834,5,p002y,0.2105,0.20456113850366442
outcome_stratified_kfold,CFBRSa30,SAMN09847835,5,p002y,0.314,0.296248835694638
outcome_stratified_kfold,CFBRSa04,SAMN09847836,5,p002y,0.16925,0.20480626808272556
outcome_stratified_kfold,CFBRSa51,SAMN09847837,5,p002y,0.308125,0.22588265765744883
outcome_stratified_kfold,CFBRSa66A,SAMN09847838,5,p002y,0.19025,0.17406898830454853
outcome_stratified_kfold,CFBRSa66B,SAMN09847839,5,p002y,0.169875,0.19179797179168717
outcome_stratified_kfold,CFBRSa21,SAMN09847840,5,p002y,0.287,0.25502506544669645
outcome_stratified_kfold,CFBRSa05,SAMN09847841,8,p002y,0.200625,0.1602845098272413
outcome_stratified_kfold,CFBRSa22,SAMN09847842,5,p002y,0.181375,0.20376800472534828
outcome_stratified_kfold,CFBRSa70,SAMN09847843,5,p002y,0.168,0.237864201564061
outcome_stratified_kfold,CFBRSa06,SAMN09847844,30,p002y,0.259375,0.3385648361753759
outcome_stratified_kfold,CFBRSa27,SAMN09847845,5,p002y,0.17275,0.21261009474534498
outcome_stratified_kfold,CFBRSa23,SAMN09847846,5,p002y,0.19675,0.21452099479297698
outcome_stratified_kfold,CFBRSa74,SAMN09847847,5,p002y,0.162625,0.20428481530467282
outcome_stratified_kfold,CFBRSa28,SAMN09847848,1,p002y,0.1685,0.38456293647875517
outcome_stratified_kfold,CFBRSa24,SAMN09847849,5,p002y,0.164375,0.25282814397601006
outcome_stratified_kfold,CFBRSa07,SAMN09847850,5,p002y,0.190125,0.22454108411208978
outcome_stratified_kfold,CFBREBSa116,SAMN09847851,5,p002y,0.18,0.1483274563801002
outcome_stratified_kfold,CFBREBSa117,SAMN09847852,97,p002y,0.1685,0.18370935241500289
outcome_stratified_kfold,CFBREBSa118,SAMN09847853,5,p002y,0.16975,0.1998364210199606
outcome_stratified_kfold,CFBREBSa119,SAMN09847854,30,p002y,0.286625,0.19567495991314532
outcome_stratified_kfold,CFBREBSa121,SAMN09847855,8,p002y,0.173,0.19066126507869902
outcome_stratified_kfold,CFBRSa29,SAMN09847856,8,p002y,0.167125,0.22527545254559406
outcome_stratified_kfold,CFBREBSa122,SAMN09847857,30,p002y,0.184125,0.2502554168535403
outcome_stratified_kfold,CFBREBSa123,SAMN09847858,5,p002y,0.206,0.22908128998733546
outcome_stratified_kfold,CFBREBSa125,SAMN09847859,8,p002y,0.208875,0.1644865097722138
outcome_stratified_kfold,CFBREBSa126,SAMN09847860,8,p002y,0.2115,0.16719829530834485
outcome_stratified_kfold,CFBREBSa127,SAMN09847861,8,p002y,0.261625,0.15676722615331773
outcome_stratified_kfold,CFBREBSa129,SAMN09847862,8,p002y,0.187875,0.17945849547169976
outcome_stratified_kfold,CFBREBSa130,SAMN09847863,8,p002y,0.19,0.19579920833890485
outcome_stratified_kfold,CFBREBSa131,SAMN09847864,45,p002y,0.4645,0.5673784565464302
outcome_stratified_kfold,CFBREBSa133,SAMN09847865,8,p002y,0.173375,0.21519162328061042
outcome_stratified_kfold,CFBREBSa135,SAMN09847866,8,p002y,0.1615,0.21628423925207965
outcome_stratified_kfold,CFBREBSa138,SAMN09847867,8,p002y,0.186625,0.21146891855501795
outcome_stratified_kfold,834N,SAMN02649746,1,p003p,0.164333333,0.17189477235765066
outcome_stratified_kfold,CA26,SAMN02649748,5,p003p,0.279833333,0.1369644523128209
outcome_stratified_kfold,CA541,SAMN02649749,5,p003p,0.648,0.24983538145468934
outcome_stratified_kfold,EUH13,SAMN02649750,8,p003p,0.172833333,0.15272347729523858
outcome_stratified_kfold,EUH15,SAMN02649751,5,p003p,0.1805,0.1550347182829418
outcome_stratified_kfold,EUH25,SAMN02649752,8,p003p,0.1625,0.24935336352977355
outcome_stratified_kfold,GA27,SAMN02649753,8,p003p,0.3355,0.3473034145724932
outcome_stratified_kfold,GA48963,SAMN02649754,5,p003p,0.169833333,0.22299814756421252
outcome_stratified_kfold,GA50245,SAMN02649755,97,p003p,0.165166667,0.19447280254483768
outcome_stratified_kfold,GA50819,SAMN02649756,5,p003p,0.206,0.15691620172076867
outcome_stratified_kfold,GA51254,SAMN02649757,8,p003p,0.303166667,0.32130598657471965
outcome_stratified_kfold,GA53617,SAMN02649758,8,p003p,0.182166667,0.22637645236680587
outcome_stratified_kfold,GA53649,SAMN02649759,5,p003p,0.170666667,0.1967596054505777
outcome_stratified_kfold,SR1065,SAMN02649760,1,p003p,0.159333333,0.13085830885716898
outcome_stratified_kfold,SR1129,SAMN02649761,8,p003p,0.1655,0.14992983200471682
outcome_stratified_kfold,SR2609,SAMN02649762,8,p003p,0.165333333,0.15298860957865407
outcome_stratified_kfold,SR2852,SAMN02649763,8,p003p,0.340833333,0.22753396995630082
outcome_stratified_kfold,SR3585,SAMN02649764,5,p003p,0.1705,0.14727399302541105
outcome_stratified_kfold,SR4152,SAMN02649765,5,p003p,0.348,0.23429887394874704
outcome_stratified_kfold,SR4155,SAMN02649766,5,p003p,0.166166667,0.15836273143463528
outcome_stratified_kfold,SR4156,SAMN02649767,5,p003p,0.276666667,0.30965818554097124
outcome_stratified_kfold,CA105,SAMN02649769,8,p003p,0.172,0.18576900599784912
outcome_stratified_kfold,CA11,SAMN02649770,5,p003p,0.165166667,0.28995899386749974
outcome_stratified_kfold,CA39,SAMN02649771,5,p003p,0.166833333,0.26065226199961256
outcome_stratified_kfold,CA436,SAMN02649772,5,p003p,0.193166667,0.3424714589563253
outcome_stratified_kfold,CA544,SAMN02649773,5,p003p,0.233166667,0.1276837998575121
outcome_stratified_kfold,CA545,SAMN02649774,5,p003p,0.174833333,0.257369161968226
outcome_stratified_kfold,CA598,SAMN02649775,5,p003p,0.183,0.14341954714873023
outcome_stratified_kfold,CA9,SAMN02649776,5,p003p,0.245333333,0.21765719967874742
outcome_stratified_kfold,GA12,SAMN02649777,5,p003p,0.171166667,0.176311394421669
outcome_stratified_kfold,GA15,SAMN02649778,8,p003p,0.363666667,0.31933265554084755
outcome_stratified_kfold,GA231,SAMN02649779,8,p003p,0.315333333,0.31570215650320993
outcome_stratified_kfold,GA984,SAMN02649780,5,p003p,0.211333333,0.19029538948701058
outcome_stratified_kfold,MN055,SAMN02649781,5,p003p,0.363333333,0.3194820769949849
outcome_stratified_kfold,MN105,SAMN02649782,5,p003p,0.179833333,0.18061783992284405
outcome_stratified_kfold,NY224,SAMN02649783,5,p003p,0.3115,0.24167437554982577
outcome_stratified_kfold,NY341,SAMN02649784,5,p003p,0.236,0.13095842333553281
outcome_stratified_kfold,NY356,SAMN02649785,5,p003p,0.228833333,0.20268860975711955
outcome_stratified_kfold,NY360,SAMN02649786,5,p003p,0.219333333,0.30873223267861116
outcome_stratified_kfold,NY417,SAMN02649787,5,p003p,0.167333333,0.2501449959213277
outcome_stratified_kfold,NY439,SAMN02649788,5,p003p,0.265166667,0.2347614589901541
outcome_stratified_kfold,NY593,SAMN02649789,5,p003p,0.1605,0.24020934014760675
outcome_stratified_kfold,SR1287,SAMN02649790,8,p003p,0.327833333,0.17618510132718046
outcome_stratified_kfold,SR1746,SAMN02649791,30,p003p,0.342,0.12158001098538529
outcome_stratified_kfold,SR2091,SAMN02649792,72,p003p,0.3085,0.36594244208346066
outcome_stratified_kfold,SR220,SAMN02649793,5,p003p,0.170333333,0.2353665470528969
outcome_stratified_kfold,SR3569,SAMN02649794,5,p003p,0.162,0.17371664151304686
outcome_stratified_kfold,SR3732,SAMN02649795,5,p003p,0.1645,0.2004058774459989
outcome_stratified_kfold,SR3777,SAMN02649796,5,p003p,0.164,0.256459517747057
outcome_stratified_kfold,SR4035,SAMN02649797,8,p003p,0.18,0.24077896083169947
outcome_stratified_kfold,SR4153,SAMN02649798,5,p003p,0.2325,0.27456377520664244
outcome_stratified_kfold,SR4187,SAMN02649799,5,p003p,0.225333333,0.30513875600673734
outcome_stratified_kfold,120335,SAMN02649800,5,p003p,0.169,0.2462400915341486
outcome_stratified_kfold,120337,SAMN02649801,5,p003p,0.171333333,0.19515851322994685
outcome_stratified_kfold,107,SAMN02649802,5,p003p,0.1695,0.26463217769588054
outcome_stratified_kfold,109,SAMN02649803,8,p003p,0.3165,0.21002164467559187
outcome_stratified_kfold,115,SAMN02649804,5,p003p,0.46,0.26304708565880797
outcome_stratified_kfold,122VISA,SAMN02649805,5,p003p,0.1665,0.19033435024322068
outcome_stratified_kfold,123,SAMN02649806,5,p003p,0.173333333,0.22859463503102623
outcome_stratified_kfold,126,SAMN02649807,8,p003p,0.315833333,0.25461353939430614
outcome_stratified_kfold,217,SAMN02649808,5,p003p,0.162166667,0.15395554769000824
outcome_stratified_kfold,221,SAMN02649809,5,p003p,0.186166667,0.2505008774604074
outcome_stratified_kfold,312,SAMN02649810,45,p003p,0.382833333,0.5834362341918236
outcome_stratified_kfold,407,SAMN02649811,5,p003p,0.170666667,0.21783616325473262
outcome_stratified_kfold,504,SAMN02649812,5,p003p,0.173333333,0.17009057901069535
outcome_stratified_kfold,506,SAMN02649813,5,p003p,0.162833333,0.20006726311715756
outcome_stratified_kfold,Grady1,SAMN02649814,1,p003p,0.164833333,0.14317879819098217
outcome_stratified_kfold,120338,SAMN02649815,5,p003p,0.236333333,0.15706873774058452
outcome_stratified_kfold,NRS021,SAMN03859721,8,p003p,0.1817,0.22474814304714283
outcome_stratified_kfold,NRS022,SAMN03859722,45,p003p,0.3865,0.40117948923046665
outcome_stratified_kfold,NRS027,SAMN03859723,8,p003p,0.1907,0.22988021015345098
outcome_stratified_kfold,NRS029,SAMN03859724,30,p003p,0.1852,0.36810916253949044
outcome_stratified_kfold,NRS039,SAMN03859727,8,p003p,0.1659,0.3009962192136559
